LCIA category,Flow,Flow property,Flow unit,Location,Factor
b8561781-d335-39c2-ae38-e1ae1fc12e08,0c5da324-34a7-4e38-98e5-18a8625a2b7c,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,0ff15165-d761-48c9-9814-2d1dcdd56857,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,125349bb-041b-4de3-aa95-d4862eddcf52,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,1a002089-bf1f-497c-a4d8-336542f7b38d,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,2712fe5f-0d3c-4c8e-8bc4-26c604413849,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,31c4d160-b21e-41b3-b9c1-3d7a72377653,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,3937f5a5-b4a4-434d-9fc3-1d29064fc3f8,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,4ce23896-a82f-49f1-a8e3-8848734805a3,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,522e7bd8-194b-4fa8-9f6a-6211958fc040,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,540106ac-eb8e-446b-91f5-3fdbad5a5886,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,557575d3-a808-4336-88d4-0e7b8b178f32,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,5958a968-d153-415f-acbf-81719c1aa09f,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,62fcd384-906d-474f-a84b-9f944b78f804,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,67b5b669-06b1-4be6-87bd-b68bbbe4bd5a,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,68701316-d3f5-4e08-8814-6b3b28712d85,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,6cefe674-1076-45e2-846d-af7ad46bcbcb,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,79fdbb2d-a497-4198-9b2a-094f98b8aee6,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,7fbd75df-f7eb-4671-b400-dc330cb7db43,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,8041cd06-58ce-450d-9f44-40922eeafc29,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,80b3c2a1-af98-4dde-b298-abf7e78e38ee,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,810b11b4-6438-4b30-b9a1-8202b2a53145,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,81b3321a-c9d8-4104-a974-5460f1bc5029,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,8216fc31-15a1-4d33-858f-e09650b14c63,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,8ccf40b6-eee0-4b71-9bc5-965328e2ef95,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,8f77e0ae-424c-4c54-87cb-cfbf6fb5bd43,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,9038efbe-6a55-4582-8637-02d7b5a10a8e,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,9bbae55a-35de-4eff-a219-814a9fec5ac2,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,a9ec0c9b-982a-4329-99ae-dab1f9fb62d3,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,af83b42f-a4e6-4457-be74-46a87798f82a,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,b3ebdcc3-c588-4997-95d2-9785b26b34e1,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,ba29bfe3-17a6-4702-8b50-9b63884bf91c,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,c087ef23-4b5b-40f6-932a-7939b72386c4,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,c864aa15-0abc-41ad-9889-348106e485d8,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,caa6bc06-e7e6-4f08-acd3-2163db51e395,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,cd26472d-d670-49fd-9df2-f689a14e9892,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,ddce052d-27c0-4b28-8bf6-d50d39e420b0,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,e9e856c2-868e-435e-8425-8df1c9297cfc,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,eb616bcb-7521-40a4-a2ac-0d33e30c2873,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,eed61927-90e5-4e59-a0bb-6507551c835c,Mass,kg,,3.5E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,ef475b50-9cd0-4e7c-9c59-07868fe16e91,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,f420380c-b1b6-4ead-8a54-7d77e53379b7,Mass,kg,,5.14E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,fb27d408-4659-4ba5-9f29-e3b356074b1c,Mass,kg,,1.16E-6
b8561781-d335-39c2-ae38-e1ae1fc12e08,fe0acd60-3ddc-11dd-a294-0050c2490048,Mass,kg,,3.5E-6
