LCIA category,Flow,Flow property,Flow unit,Location,Factor
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,007f79d8-5492-3378-a2cf-4de2cdd8a165,Mass,kg,,11.31
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,01918e03-46b5-4d15-9e48-01e3332859cc,Mass,kg,,43.47
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,024c9722-1e88-412b-8c4b-10c532be8dca,Mass,kg,,9.9
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,03599e77-3732-41ae-8d66-5e15c8bb34ba,Mass,kg,,27.77
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,0704ef18-e419-3d75-890a-6097e4aa894b,Mass,kg,,32.29
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,079339c7-49a2-3a17-9aa7-9b14b5c47560,Mass,kg,,45.16
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,08386c0e-decf-4125-8bde-dfd8c07bb798,Energy,MJ,,1.05
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,08d8474a-1b6a-42e4-b509-e9684d170ea1,Volume,m3,,40.63
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,0a0aa3d6-72c7-36d3-8a81-ed1056109de4,Mass,kg,,27.77
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,0e3139fc-4b5d-37e1-b328-2f4ae75b6482,Mass,kg,,18.93
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,0e652c80-3587-4af3-8c40-d6e6607f7ea8,Mass,kg,,44.53
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,116985c9-8bd9-3925-afbe-1127b16a7e1c,Volume,m3,,40711.0
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,17604ce7-783f-4f9e-be49-09ad847fa75d,Mass,kg,,51.96
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,17cbbbbd-bd78-325d-bd76-2b6fcf81faaf,Mass,kg,,32.29
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,17fe5abb-4e12-3050-b173-f1fa379c757e,Mass,kg,,44.53
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,1be19e70-468e-43dc-bfd0-f650dfb1db40,Mass,kg,,19.1
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,213fa9a5-5d8d-4990-9b38-f2c064161346,Mass,kg,,26.09
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,2b648e3c-dfe7-314d-8248-58d4e40656c1,Mass,kg,,43.47
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,3054566f-830a-3ffd-ad5b-cb8f12d18642,Mass,kg,,11.31
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,31334b63-ce85-3198-94a0-01b5cdb83bf2,Energy,MJ,,1.05
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,334b9535-0044-302f-965a-26e6167e7b60,Energy,MJ,,1.11
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,35009b58-7a33-41aa-a15e-95b37717842b,Volume,m3,,40.63
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,384e875d-2237-4d74-8f62-6b04173f656b,Mass,kg,,13.0
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,3a5a2032-f878-33dd-89d1-89272cb2d2dd,Mass,kg,,45.16
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,3e24fcde-b31f-3bb3-a3f4-8d2647e3690b,Energy,MJ,,1.0
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,3ed5f377-344f-423a-b5ec-9a9a1162b944,Volume,m3,,39.8
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,499c30fe-0313-39d2-81a5-4677ec647e7e,Mass,kg,,43.47
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,4eda4c18-fe9f-3ee8-9e9e-1132b8fe02f5,Mass,kg,,43.47
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,4fe0ec4c-3f18-360c-9f19-ee1cdef7aaa7,Mass,kg,,18.93
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,506689e7-7821-48e8-a12c-0ee9a3b9e6ee,Mass,kg,,30.82
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,52977b58-f9d3-411b-8620-0dc8d2d33cba,Mass,kg,,18.93
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,55031fb3-9c72-4bcc-b320-e190790bbc74,Mass,kg,,45.8
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,55c0da10-4977-3302-a190-63962ad16cbf,Mass,kg,,19.1
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,55e2d07c-aaf6-45e4-a512-9c6ab19e09f9,Mass,kg,,43.47
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,57705642-2dff-46b4-a776-6ae778997801,Volume,m3,,38.3
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,593de2c4-0be4-3445-b86a-40e25630b80d,Energy,MJ,,1.06
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,5b524c90-9008-420f-a5dc-4a9843a3a724,Mass,kg,,55.53
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,5bea06b9-bffe-484a-815c-ff5d934b911b,Mass,kg,,33.64
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,5cf8e94c-94ee-4a99-be6e-592cad4abba1,Mass,kg,,45.27
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,5d1c7444-561f-41a5-90bc-db10b6d47e19,Mass,kg,,45.16
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,5df3c6a9-a888-4b5d-9a94-f3f610d38756,Volume,m3,,38.86
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,5e94ceb8-e8ac-3a24-b02e-f24ad54a7393,Volume,m3,,39.8
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,65b57348-143d-3f95-9229-9c6999296d04,Energy,MJ,,1.06
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,6a85f9e5-cf4d-34c9-92ef-dd91b5d95b95,Energy,MJ,,1.18
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,6ce75e2f-5859-33d5-b738-84800e921a5f,Energy,MJ,,1.11
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,6ea27a5b-fb6d-489d-b874-90cca86a30c6,Volume,m3,,40711.0
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,7045c96d-7cef-33cf-8f3d-cf7198b6faab,Energy,MJ,,1.13
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,71e1cd1c-c0f1-35dd-b0d8-fbc23850d056,Mass,kg,,9.05
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,72b01564-92f0-4d8e-ba33-80c71b19b113,Volume,m3,,39.8
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,76f1e69d-4a81-3589-86a8-56bb42226342,Volume,m3,,40711.0
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,78f765aa-0178-3a2e-b72e-1a2c99779265,Volume,m3,,39.8
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,7ae371af-8532-11e0-9d78-0800200c9a66,Mass,kg,,27.77
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,7ae371b0-8532-11e0-9d78-0800200c9a66,Mass,kg,,32.29
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,7ae398b4-8532-11e0-9d78-0800200c9a66,Mass,kg,,51.96
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,7ae398bf-8532-11e0-9d78-0800200c9a66,Mass,kg,,44.53
14e58e12-ca7b-3fdd-a8c6-c06a42567d4c,7c337428-fb1b-45c7-bbb2-2ee4d29e17ba,Volume,m3,,38.3
